id,title,description,price,url,avg_review,image,company,tags,category,github_link,require_license,updated_at,created_at
362,Extended Order Grid M2,"Increase your order grid functionality - add customer, product, shipping or billing attributes to see only relevant order info and rapidly search for orders.",119,https://amasty.com/extended-order-grid-for-magento-2.html,5,https://amasty.com/v1587651669/media/catalog/product/e/x/extended-order-grid-for-magento-2_1.svg,Amasty,"",Order Management,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
363,Advanced Search M2,Make the search process as easy as it can be with Magento 2 Advanced Search. Help customers instantly find the products they need. Flexibly customize the autocomplete popup.,199,https://amasty.com/advanced-search-for-magento-2.html,5,https://amasty.com/v1587651669/media/catalog/product/a/d/advanced-search-for-magento-2.svg,Amasty,"",Navigation & Search,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
364,One Step Checkout M2,Supply your Magento 2 store with a user-friendly One Step Checkout to speed up the whole shopping process and heavily enhance customer satisfaction. Create converting checkout just in a few clicks to boost store revenue.,299,https://amasty.com/one-step-checkout-for-magento-2.html,5,https://amasty.com/v1587651669/media/catalog/product/o/n/one-step-checkout-for-magento-2.svg,Amasty,"",Checkout,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
366,Shop by Brand M2,Support your customers in their desire to navigate store in search for the favorite brands. Let shoppers filter products by brands to spend less time on reaching the goods they are looking for.,129,https://amasty.com/shop-by-brand-for-magento-2.html,5,https://amasty.com/v1587651669/media/catalog/product/s/h/shop-by-brand-for-magento-2_1.svg,Amasty,"",Navigation & Search,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
367,Admin Actions Log M2,Magento 2 Admin Actions log is designed to enhance your store security and protect data from possible hacker and other malicious attacks. Get complete visibility of every change made in your store admin panel!,249,https://amasty.com/admin-actions-log-for-magento-2.html,4.8,https://amasty.com/v1587651669/media/catalog/product/a/d/admin-actions-log-for-magento-2.svg,Amasty,"",Order Management,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
368,Jet Theme M2,Attract more customers with trendy and super-responsive design. Keep the performance high and enjoy using other extensions avoiding any compatibility conflicts.,null,https://amasty.com/jet-theme-for-magento-2.html,null,https://amasty.com/v1587666071/media/catalog/product/c/u/custom-design-theme-for-magento-2.svg,Amasty,"",User Experience,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
369,Advanced Product Reviews M2,Build up trust in your business with Magento 2 Product Reviews. Engage customers and boost sales with user-generated reviews and get higher search ranking position.,199,https://amasty.com/advanced-product-reviews-for-magento-2.html,4.9,https://amasty.com/v1587651669/media/catalog/product/a/d/advanced-product-reviews-for-magento-2_2.svg,Amasty,"",Product Page Improvement,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
370,Follow Up Email M2,Generate and send numerous triggered emails based on customer activity to build productive relationships with clients and increase the number of repeated purchases. Customize email templates and effectively manage emails dispatch.,299,https://amasty.com/follow-up-email-for-magento-2.html,5,https://amasty.com/v1587658870/media/catalog/product/f/o/follow-up-email-for-magento-2.svg,Amasty,"",Promotions,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
371,Subscriptions & Recurring Payments M2,Grow revenue by selling products on the subscription basis and getting sustainable recurring payments with Magento 2 Subscription extension.,399,https://amasty.com/subscriptions-recurring-payments-for-magento-2.html,4.7,https://amasty.com/v1587651669/media/catalog/product/s/u/subscriptions-_-recurring-payments-gift-for-magento-2.svg,Amasty,"",Checkout,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
374,Mega Menu M2,Improve customer shopping experience by providing a fast and flexible access across your webstore pages. Employ Magento 2 Mega Menu extension to create attractive and dynamic navigation menu without any technical skills.,199,https://amasty.com/mega-menu-for-magento-2.html,4.8,https://amasty.com/v1587651669/media/catalog/product/m/e/mega-menu-for-magento-2.svg,Amasty,"",Navigation & Search,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
376,Full Page Cache Warmer M2,Ensure fast web-site browsing experience with Magento 2 Full Page Cache Warmer. Provide users a flawless store performance to top search rankings and attract more visitors.,219,https://amasty.com/full-page-cache-warmer-for-magento-2.html,4.7,https://amasty.com/v1587651669/media/catalog/product/f/u/full-page-cache-warmer-for-magento-2_1.svg,Amasty,"",SEO,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
377,Cron Scheduler M2,Increase revenue through a high site performance ensured by proper cron jobs processing. Efficiently track and manage all cron tasks running in the website background with Magento 2 Cron Scheduler extension.,99,https://amasty.com/cron-scheduler-for-magento-2.html,4.7,https://amasty.com/v1587666071/media/catalog/product/c/r/cron-scheduler-for-magento-2.svg,Amasty,"",User Experience,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
378,XML GoogleÂ® Sitemap M2,Automatically generate XML Sitemaps in an efficient way. Let your web store communicate with the search engines quickly and properly.,99,https://amasty.com/xml-google-sitemap-for-magento-2.html,5,https://amasty.com/v1587651669/media/catalog/product/x/m/xml-google-sitemap-for-magento-2.svg,Amasty,"",SEO,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
379,Unique Product URL M2,Create unique product URLs to avoid situations when a product has multiple links to it. Settle the desired URL depth level to optimize the paths to your product pages and make them search engine friendly.,109,https://amasty.com/unique-product-url-for-magento-2.html,5,https://amasty.com/v1587651669/media/catalog/product/u/n/unique-product-url-for-magento-2.svg,Amasty,"",SEO,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
380,Reports for Free Gift (Add-On) M2,See the efficiency of your promo campaigns in one click with Reports for Free Gift for Magento 2 add-on. Get actionable insights on how special offers impact sales to timely manage your marketing strategy and save money.,79,https://amasty.com/reports-add-on-for-free-gift-for-magento-2.html,null,https://amasty.com/v1587651669/media/catalog/product/f/r/free_gift_reports_add-on_for_free_gift_m2.svg,Amasty,"",Add-ons,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
382,API for Product Attachments (Add-On) M2,Integrate product attachments with additional systems and extend your Magento 2 functionality using API support.,99,https://amasty.com/api-add-on-for-product-attachments-for-magento-2.html,4,https://amasty.com/v1587651669/media/catalog/product/a/d/add-on-api-for-product-attachments-for-magento-2_2.svg,Amasty,"",Add-ons,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
383,Price Slider & Filters M2,Increase your store conversion rate by improving the usersâ€™ filtering experience and thus speeding up the shopping process with Magento 2 Price Slider & Filters.,89,https://amasty.com/price-slider-filters-for-magento-2.html,4.8,https://amasty.com/v1587651669/media/catalog/product/p/r/price-slider-_-filters-for-magento-2.svg,Amasty,"",Navigation & Search,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
385,Out of Stock Notification M2,Timely inform customers and guest visitors about product stock status and price changes with Magento 2 Out of Stock Notification. Better understand your customers preferences: quickly identify which products are highly demanded and timely refill them in your store!,199,https://amasty.com/out-of-stock-notification-for-magento-2.html,4.8,https://amasty.com/v1587651669/media/catalog/product/o/u/out-of-stock-notification-for-magento-2.svg,Amasty,"",Product Page Improvement,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
386,Cross-Sell / Upsell Products M2,"Increase trust in your shop by delivering offers with a higher value to customers. Use Magento 2 Cross Sells extension to increase the number of spontaneous purchases, average cart value, total sales and customer satisfaction.",299,https://amasty.com/magento-2-upsell-cross-sell-extension.html,4.5,https://amasty.com/v1587651669/media/catalog/product/u/p/upsell-cross-sell-extension-for-magento-2.svg,Amasty,"",Product Page Improvement,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
387,Stripe Payment M2,Provide your customers with a safe and seamless payment experience. Let your customers pay via a wide range of payment methods with no need to implement a custom integration endpoint for each one.,199,https://amasty.com/stripe-payment-for-magento-2.html,5,https://amasty.com/v1587651669/media/catalog/product/s/t/stripe-payment-for-magento-2.svg,Amasty,"",Checkout,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
388,Duplicate Categories M2,"Save your time on store management and duplicate Magento 2 categories in seconds. Use this tool for effective multi-store setup, too!",139,https://amasty.com/duplicate-categories-for-magento-2.html,5,https://amasty.com/v1587666071/media/catalog/product/d/u/duplicate-categories-for-magento-2.svg,Amasty,"",Catalog Management,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
389,Facebook Feed M2,Make advertising via Facebook Dynamic Ads easier by using this Magento 2 Facebook feed extension for quick and accurate product feed generation. Attract more customers to your Magento 2 store with always up-to-date info about your products on social media.,199,https://amasty.com/magento-2-facebook-feed.html,4.7,https://amasty.com/v1587651669/media/catalog/product/f/a/facebook-feed-for-magento-2.svg,Amasty,"",SEO,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
390,Two-Factor Authentication M2,"Add extra security level to boost data protection for your e-business. Prevent your store from the common Internet threats like keyloggers, data sniffing and unsecured wi-fi connections. Stay convinced that your Magento account is available only to your staff members.",129,https://amasty.com/two-factor-authentication-for-magento-2.html,5,https://amasty.com/v1587666071/media/catalog/product/t/w/two-factor-authentication-for-magento-2.svg,Amasty,"",Catalog Management,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
391,SEO Toolkit M2,"SEO Toolkit is the all-in-one Magento 2 SEO Extension designed to make your store stand out in Google Search. Maximize your Magento SEO effectiveness: make your store more visible in search results, get more organic traffic, increase your customer flow.",249,https://amasty.com/seo-toolkit-for-magento-2.html,4.9,https://amasty.com/v1587651669/media/catalog/product/s/e/seo-toolkit-for-magento-2.svg,Amasty,"",SEO,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
392,Free Shipping Bar M2,Magento 2 Free shipping bar helps boost order value and sales by delivering a tempting offer.,99,https://amasty.com/free-shipping-bar-for-magento-2.html,4.5,https://amasty.com/v1587651669/media/catalog/product/f/r/free-shipping-bar-for-magento-2.svg,Amasty,"",Shipping,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
394,Loyalty Program M2,Create a unique loyalty program to reward regular customers with exclusive discounts. Use flexible shopping cart rules to generate targeted offers and boost sales.,349,https://amasty.com/loyalty-program-for-magento-2.html,4.8,https://amasty.com/v1587658870/media/catalog/product/l/o/loyalty-program-for-magento-2.svg,Amasty,"",Promotions,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
395,Order Status M2,Create informative order statuses to make order processing maximally clear both for customers and for admin users. Easily manage statuses on the grid and timely notify clients about status changes.,139,https://amasty.com/magento-2-order-status.html,4.8,https://amasty.com/v1587651669/media/catalog/product/o/r/order-status-for-magento-2.svg,Amasty,"",Order Management,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
